PLAYER_NAME;MIN;FGM;FGA;FG3M;FG3A;FTM;FTA;OREB;DREB;REB;AST;TOV;STL;BLK;BLKA;PF;PFD;PTS;DD2;TD3;PACE;PIE;POSS
Seth Curry;12.371376811594203;1.7826086956521738;3.739130434782609;0.8695652173913043;1.9565217391304348;0.391304347826087;0.4782608695652174;0.391304347826087;0.9565217391304348;1.3478260869565217;0.34782608695652173;0.2608695652173913;0.43478260869565216;0.17391304347826086;0.0;1.0;0.5217391304347826;4.826086956521739;0.0;0.0;100.39739130434782;0.07782608695652174;25.91304347826087
Shaedon Sharpe;30.550729166666667;6.1875;14.3125;1.75;6.1875;3.25;4.0625;0.75;2.5625;3.3125;2.375;2.0;0.8125;0.1875;0.9375;1.75;2.9375;17.375;0.0;0.0;100.79375;0.0870625;63.9375
Shai Gilgeous-Alexander;34.30701388888889;10.625;20.625;2.125;6.25;6.833333333333333;7.958333333333333;0.8333333333333334;4.541666666666667;5.375;6.291666666666667;2.6666666666666665;1.75;1.0;0.75;2.1666666666666665;5.541666666666667;30.208333333333332;0.08333333333333333;0.0;101.69041666666668;0.19091666666666665;72.5
Shake Milton;16.33058333333333;2.2;4.65;0.95;2.25;0.6;0.85;0.45;1.05;1.5;2.05;0.65;0.4;0.05;0.35;1.15;1.1;5.95;0.0;0.0;101.533;0.021699999999999997;33.75
Sidy Cissoko;2.9546666666666668;0.2;0.7;0.1;0.2;0.0;0.4;0.2;0.6;0.8;0.5;0.1;0.0;0.0;0.2;0.4;0.2;0.5;0.0;0.0;112.897;-0.023700000000000002;6.3
Simone Fontecchio;18.07260869565217;2.0869565217391304;5.217391304347826;1.2173913043478262;3.5217391304347827;0.9565217391304348;1.2173913043478262;0.5217391304347826;2.5217391304347827;3.0434782608695654;0.8695652173913043;0.6956521739130435;0.2608695652173913;0.21739130434782608;0.21739130434782608;1.391304347826087;1.0869565217391304;6.3478260869565215;0.0;0.0;101.21347826086956;0.05921739130434782;38.30434782608695
Spencer Dinwiddie;21.38391304347826;2.391304347826087;5.956521739130435;1.391304347826087;3.652173913043478;2.0;2.3043478260869565;0.17391304347826086;1.608695652173913;1.7826086956521738;3.0434782608695654;0.782608695652174;0.6956521739130435;0.2608695652173913;0.08695652173913043;1.608695652173913;1.7826086956521738;8.173913043478262;0.0;0.0;103.01304347826088;0.07391304347826087;45.91304347826087
Spencer Jones;1.8916666666666666;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.5;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.46;0.1175;4.5
Stanley Umude;2.893333333333333;0.16666666666666666;0.5;0.16666666666666666;0.5;0.0;0.3333333333333333;0.0;0.5;0.5;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.5;0.0;0.0;114.295;0.056666666666666664;6.833333333333333
Stephen Curry;30.687982456140347;7.473684210526316;16.57894736842105;4.105263157894737;9.947368421052632;3.736842105263158;4.052631578947368;0.5263157894736842;4.631578947368421;5.157894736842105;6.473684210526316;3.263157894736842;1.3157894736842106;0.47368421052631576;0.6842105263157895;1.0;3.0526315789473686;22.789473684210527;0.10526315789473684;0.0;103.32368421052632;0.1548421052631579;65.94736842105263
Stephon Castle;27.417291666666667;4.166666666666667;10.791666666666666;1.2083333333333333;4.291666666666667;2.5833333333333335;3.5;0.7916666666666666;1.8333333333333333;2.625;3.8333333333333335;1.875;0.9166666666666666;0.4166666666666667;0.625;1.6666666666666667;2.875;12.125;0.0;0.0;100.22000000000001;0.06704166666666667;57.333333333333336
Steven Adams;11.086153846153847;1.0;1.6923076923076923;0.0;0.0;0.6153846153846154;1.5384615384615385;1.4615384615384615;1.7692307692307692;3.230769230769231;1.0769230769230769;1.3076923076923077;0.23076923076923078;0.15384615384615385;0.3076923076923077;1.2307692307692308;1.1538461538461537;2.6153846153846154;0.0;0.0;102.85230769230769;0.05;23.23076923076923
Svi Mykhailiuk;13.53;1.6666666666666667;4.5;1.1666666666666667;3.6666666666666665;0.5;0.6666666666666666;0.16666666666666666;1.5;1.6666666666666667;1.3333333333333333;1.6666666666666667;0.8333333333333334;0.16666666666666666;0.0;1.3333333333333333;1.0;5.0;0.0;0.0;217.18166666666664;0.022833333333333327;28.666666666666668
T.J. McConnell;20.01534722222222;5.291666666666667;9.166666666666666;0.125;0.5;0.7916666666666666;1.0833333333333333;0.5416666666666666;2.0;2.5416666666666665;4.041666666666667;1.625;1.375;0.2916666666666667;0.625;1.0416666666666667;1.5416666666666667;11.5;0.0;0.0;105.5175;0.12891666666666665;44.041666666666664
Taj Gibson;11.560641025641026;1.2307692307692308;2.6153846153846154;0.07692307692307693;0.15384615384615385;0.3076923076923077;0.46153846153846156;1.6153846153846154;1.8461538461538463;3.4615384615384617;0.5384615384615384;0.6923076923076923;0.38461538461538464;0.23076923076923078;0.38461538461538464;1.3846153846153846;0.7692307692307693;2.8461538461538463;0.0;0.0;98.30923076923077;0.07392307692307692;23.153846153846153
Talen Horton-Tucker;10.926052631578948;2.526315789473684;4.578947368421052;1.0;1.9473684210526316;1.105263157894737;1.5263157894736843;0.42105263157894735;1.368421052631579;1.7894736842105263;1.4736842105263157;0.5789473684210527;0.21052631578947367;0.21052631578947367;0.21052631578947367;0.8421052631578947;1.105263157894737;7.157894736842105;0.0;0.0;113.20736842105264;0.07621052631578946;24.842105263157894
Tari Eason;22.99427536231884;4.434782608695652;9.26086956521739;0.9130434782608695;2.9130434782608696;1.434782608695652;1.8695652173913044;2.217391304347826;4.260869565217392;6.478260869565218;1.0869565217391304;0.8695652173913043;2.0;1.0;0.5652173913043478;2.391304347826087;1.434782608695652;11.217391304347826;0.08695652173913043;0.0;103.1008695652174;0.12478260869565218;49.130434782608695
Taurean Prince;26.818402777777777;2.7916666666666665;5.666666666666667;1.875;3.5;0.4583333333333333;0.5416666666666666;0.625;3.5833333333333335;4.208333333333333;1.8333333333333333;1.0833333333333333;0.8333333333333334;0.20833333333333334;0.4166666666666667;2.0416666666666665;0.7916666666666666;7.916666666666667;0.041666666666666664;0.0;100.74708333333332;0.06520833333333333;56.125
Taylor Hendricks;24.83888888888889;1.3333333333333333;6.0;1.0;4.0;1.0;1.3333333333333333;1.6666666666666667;3.3333333333333335;5.0;0.6666666666666666;0.6666666666666666;1.6666666666666667;1.3333333333333333;0.0;2.6666666666666665;0.6666666666666666;4.666666666666667;0.0;0.0;105.11666666666667;0.024000000000000004;54.333333333333336
Taze Moore;9.925;1.0;5.0;0.5;2.0;0.5;1.0;2.0;2.0;4.0;0.5;1.0;1.0;0.0;0.5;0.0;0.5;3.0;0.0;0.0;108.505;0.1215;23.0
Terance Mann;21.041811594202898;2.4347826086956523;5.565217391304348;0.6956521739130435;2.0434782608695654;0.6956521739130435;1.0434782608695652;1.0434782608695652;2.0434782608695654;3.0869565217391304;1.7391304347826086;0.5652173913043478;0.9565217391304348;0.21739130434782608;0.6956521739130435;2.0434782608695654;1.0;6.260869565217392;0.0;0.0;99.15217391304348;0.05891304347826087;43.43478260869565
Terrence Shannon Jr.;4.326190476190476;0.5714285714285714;1.2857142857142858;0.14285714285714285;0.42857142857142855;0.0;0.0;0.0;0.14285714285714285;0.14285714285714285;0.5714285714285714;0.42857142857142855;0.2857142857142857;0.14285714285714285;0.14285714285714285;0.0;0.0;1.2857142857142858;0.0;0.0;111.21142857142857;0.07242857142857144;9.857142857142858
Terry Rozier;28.601999999999997;4.3;10.6;1.95;5.35;1.55;1.75;0.65;3.0;3.65;3.1;1.55;0.55;0.4;0.45;1.45;1.75;12.1;0.0;0.0;97.425;0.0818;58.4
Thomas Bryant;11.498000000000001;1.2;2.8;0.6;1.7;1.1;1.1;0.6;2.6;3.2;0.4;0.2;0.1;0.9;0.1;0.9;0.8;4.1;0.0;0.0;99.788;0.11339999999999999;24.0
Tidjane Salaün;18.815416666666668;1.65;5.05;1.0;3.4;0.7;0.95;0.9;3.15;4.05;0.95;0.8;0.6;0.15;0.5;1.4;1.0;5.0;0.05;0.0;99.44;0.0846;38.45
Tim Hardaway Jr.;27.63204545454545;3.1818181818181817;7.818181818181818;1.8181818181818181;5.181818181818182;1.5909090909090908;1.7727272727272727;0.13636363636363635;1.7727272727272727;1.9090909090909092;1.5454545454545454;0.6363636363636364;0.2727272727272727;0.0;0.09090909090909091;1.2272727272727273;2.3181818181818183;9.772727272727273;0.0;0.0;98.06636363636363;0.05836363636363637;56.63636363636363
Tobias Harris;32.54263888888889;5.291666666666667;11.791666666666666;1.5416666666666667;4.5;1.9583333333333333;2.3333333333333335;1.0416666666666667;5.833333333333333;6.875;2.375;1.2916666666666667;0.8333333333333334;0.875;0.7916666666666666;2.0;1.75;14.083333333333334;0.08333333333333333;0.0;98.49333333333334;0.10533333333333333;66.58333333333333
Torrey Craig;11.101111111111111;1.8333333333333333;3.6666666666666665;1.1666666666666667;3.0;0.3333333333333333;0.3333333333333333;0.5;1.6666666666666667;2.1666666666666665;0.5;0.0;0.16666666666666666;0.16666666666666666;0.0;1.6666666666666667;0.16666666666666666;5.166666666666667;0.0;0.0;103.315;0.011500000000000003;23.666666666666668
Toumani Camara;29.98708333333333;3.3333333333333335;7.958333333333333;1.5416666666666667;4.166666666666667;0.75;1.0833333333333333;2.0833333333333335;2.9166666666666665;5.0;2.0833333333333335;1.5833333333333333;1.4166666666666667;0.3333333333333333;0.4583333333333333;2.875;2.3333333333333335;8.958333333333334;0.0;0.0;99.93208333333332;0.046375;62.208333333333336
Trae Young;35.979533333333336;6.48;16.88;2.6;8.44;5.4;6.04;0.6;3.32;3.92;12.16;4.56;1.32;0.12;0.92;2.04;4.88;20.96;0.72;0.0;105.7316;0.11960000000000001;79.16
Trayce Jackson-Davis;16.85536231884058;3.3043478260869565;5.521739130434782;0.0;0.043478260869565216;0.8260869565217391;1.391304347826087;1.6521739130434783;3.0434782608695654;4.695652173913044;1.9565217391304348;0.782608695652174;0.2608695652173913;0.6956521739130435;0.6956521739130435;1.1304347826086956;1.0869565217391304;7.434782608695652;0.043478260869565216;0.0;102.33913043478262;0.11504347826086957;36.130434782608695
Tre Jones;17.5;1.25;3.75;0.375;1.5;1.25;1.75;0.625;1.75;2.375;3.25;0.625;0.625;0.25;0.125;1.5;1.875;4.125;0.0;0.0;103.91875;0.079;38.0
Tre Mann;24.541923076923073;5.384615384615385;12.384615384615385;1.8461538461538463;4.615384615384615;1.4615384615384615;1.6153846153846154;0.9230769230769231;2.0;2.923076923076923;3.0;1.9230769230769231;0.5384615384615384;0.3076923076923077;1.0;1.8461538461538463;1.6153846153846154;14.076923076923077;0.0;0.0;98.6776923076923;0.08646153846153845;50.38461538461539
Trendon Watford;18.060454545454544;3.0;6.909090909090909;0.6363636363636364;2.272727272727273;2.4545454545454546;2.909090909090909;0.36363636363636365;2.909090909090909;3.272727272727273;1.3636363636363635;1.4545454545454546;0.45454545454545453;0.36363636363636365;1.0;2.727272727272727;2.8181818181818183;9.090909090909092;0.0;0.0;98.13909090909091;0.08063636363636363;37.27272727272727
Trentyn Flowers;14.35;4.0;9.0;0.0;2.0;1.0;1.0;1.0;3.0;4.0;0.0;1.0;0.0;0.0;0.0;3.0;1.0;9.0;0.0;0.0;105.37;0.092;32.0
Trevelin Queen;2.508333333333333;0.5;1.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0;1.5;0.0;0.0;116.095;-0.0225;6.0
Trey Alexander;4.9164814814814815;0.3333333333333333;1.3333333333333333;0.1111111111111111;0.6666666666666666;0.2222222222222222;0.2222222222222222;0.0;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.0;0.1111111111111111;0.0;0.3333333333333333;0.2222222222222222;1.0;0.0;0.0;104.58777777777777;-0.11022222222222222;11.11111111111111
Trey Jemison III;10.632261904761904;1.0;2.0714285714285716;0.0;0.0;0.42857142857142855;1.0714285714285714;1.2142857142857142;1.5;2.7142857142857144;0.5714285714285714;0.7142857142857143;0.42857142857142855;0.42857142857142855;0.42857142857142855;1.7142857142857142;0.5714285714285714;2.4285714285714284;0.0;0.0;97.56071428571428;0.11514285714285713;22.0
Trey Lyles;19.61935185185185;1.8333333333333333;5.055555555555555;1.2222222222222223;3.6666666666666665;0.5555555555555556;0.7777777777777778;0.8333333333333334;3.111111111111111;3.9444444444444446;0.9444444444444444;0.5555555555555556;0.5555555555555556;0.6111111111111112;0.05555555555555555;1.3888888888888888;1.0555555555555556;5.444444444444445;0.05555555555555555;0.0;98.79444444444444;0.05233333333333333;40.0
Trey Murphy III;33.18083333333333;6.166666666666667;14.583333333333334;2.75;8.083333333333334;2.9166666666666665;3.3333333333333335;0.8333333333333334;3.75;4.583333333333333;2.5;1.5833333333333333;1.1666666666666667;0.6666666666666666;0.16666666666666666;2.25;2.5833333333333335;18.0;0.0;0.0;102.65833333333335;0.08975;71.08333333333333
Tristan Thompson;7.220833333333333;1.625;2.375;0.0;0.125;0.0;0.75;0.375;1.75;2.125;0.5;0.5;0.0;0.25;0.125;0.75;0.5;3.25;0.0;0.0;102.9175;0.0665;14.625
Tristan da Silva;22.749565217391304;2.652173913043478;6.521739130434782;1.0869565217391304;3.3043478260869565;0.7391304347826086;1.0434782608695652;0.9130434782608695;2.6956521739130435;3.608695652173913;1.434782608695652;0.6521739130434783;0.34782608695652173;0.17391304347826086;0.30434782608695654;1.434782608695652;1.1304347826086956;7.130434782608695;0.0;0.0;98.57913043478261;0.04639130434782608;46.608695652173914
Tristen Newton;1.6223333333333332;0.2;1.2;0.0;0.6;0.2;0.2;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.4;0.2;0.6;0.0;0.0;136.50799999999998;-0.022200000000000004;4.8
Ty Jerome;18.367291666666667;4.083333333333333;7.416666666666667;1.375;2.9166666666666665;1.7083333333333333;1.875;0.5833333333333334;1.5;2.0833333333333335;3.4583333333333335;1.2083333333333333;1.2083333333333333;0.041666666666666664;0.3333333333333333;1.625;1.6666666666666667;11.25;0.0;0.0;102.21;0.12912500000000002;39.083333333333336
TyTy Washington Jr.;8.9;1.0;2.0;0.6666666666666666;1.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;1.3333333333333333;0.3333333333333333;0.6666666666666666;0.0;0.0;0.0;0.3333333333333333;2.6666666666666665;0.0;0.0;107.36333333333333;0.10233333333333333;18.333333333333332
Tyler Herro;34.7544696969697;8.318181818181818;17.454545454545453;4.181818181818182;9.909090909090908;3.409090909090909;3.909090909090909;0.3181818181818182;5.045454545454546;5.363636363636363;5.045454545454546;2.5;0.7727272727272727;0.09090909090909091;1.0454545454545454;1.7272727272727273;2.6363636363636362;24.227272727272727;0.09090909090909091;0.0;98.51545454545455;0.1384090909090909;71.36363636363636
Tyler Kolek;6.8618749999999995;1.0;2.3125;0.625;1.375;0.25;0.25;0.125;0.625;0.75;0.6875;0.4375;0.375;0.0625;0.0625;0.5625;0.3125;2.875;0.0;0.0;102.60625;0.065;15.125
Tyler Smith;3.4443333333333337;0.8;1.3;0.3;0.8;0.1;0.2;0.1;0.7;0.8;0.1;0.3;0.0;0.3;0.0;0.4;0.2;2.0;0.0;0.0;117.01100000000001;0.1357;8.1
Tyrese Haliburton;35.3554;6.0;14.28;2.84;8.44;2.64;3.12;0.72;2.64;3.36;8.4;1.96;1.28;0.6;0.36;1.64;2.44;17.48;0.32;0.0;100.89040000000001;0.10996;74.8
Tyrese Martin;14.70574074074074;2.4444444444444446;4.888888888888889;1.8888888888888888;3.6666666666666665;0.4444444444444444;0.5555555555555556;0.4444444444444444;1.7777777777777777;2.2222222222222223;1.1111111111111112;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.2222222222222222;1.3333333333333333;0.4444444444444444;7.222222222222222;0.0;0.0;100.14111111111112;0.2262222222222222;30.88888888888889
Tyrese Maxey;36.6809375;8.625;21.25;2.75;9.375;4.3125;5.0625;0.1875;3.4375;3.625;5.1875;1.9375;2.0;0.3125;1.4375;2.5625;4.0625;24.3125;0.125;0.0625;97.159375;0.121875;74.8125
Tyus Jones;32.24202898550725;4.6521739130434785;9.869565217391305;2.260869565217391;5.478260869565218;0.6521739130434783;0.782608695652174;0.6086956521739131;1.9565217391304348;2.5652173913043477;6.826086956521739;1.0434782608695652;1.173913043478261;0.08695652173913043;0.391304347826087;1.0;1.173913043478261;12.217391304347826;0.13043478260869565;0.0;100.05739130434783;0.10621739130434783;67.3913043478261
Ulrich Chomche;4.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;101.33;0.146;10.0
Vasilije Micić;21.79705128205128;2.923076923076923;7.923076923076923;1.3076923076923077;3.3076923076923075;0.5384615384615384;0.7692307692307693;0.7692307692307693;2.076923076923077;2.8461538461538463;3.8461538461538463;2.0;0.5384615384615384;0.0;1.0;1.2307692307692308;1.1538461538461537;7.6923076923076925;0.07692307692307693;0.0;95.39769230769231;0.04646153846153846;43.07692307692308
Victor Wembanyama;32.15342105263158;8.68421052631579;18.105263157894736;3.1052631578947367;9.105263157894736;3.1052631578947367;3.5789473684210527;2.1052631578947367;8.263157894736842;10.368421052631579;3.6315789473684212;3.5789473684210527;1.2105263157894737;3.3684210526315788;0.5263157894736842;2.1052631578947367;5.052631578947368;23.57894736842105;0.47368421052631576;0.05263157894736842;100.4421052631579;0.17005263157894737;67.42105263157895
Vince Williams Jr.;14.943888888888887;2.3333333333333335;6.333333333333333;0.3333333333333333;2.6666666666666665;0.3333333333333333;1.3333333333333333;1.3333333333333333;2.3333333333333335;3.6666666666666665;3.0;2.3333333333333335;0.0;0.6666666666666666;0.3333333333333333;3.0;2.6666666666666665;5.333333333333333;0.0;0.0;115.75333333333333;0.013333333333333334;35.666666666666664
Vlatko Čančar;8.620833333333334;1.0;1.75;0.25;0.5;0.0;0.0;0.75;1.25;2.0;0.0;0.5;0.0;0.25;0.25;1.0;0.0;2.25;0.0;0.0;103.76;-0.19825;19.25
Vít Krejčí;11.687083333333332;1.0;2.9166666666666665;0.3333333333333333;1.4166666666666667;0.4166666666666667;0.75;0.5833333333333334;1.25;1.8333333333333333;1.4166666666666667;0.5833333333333334;0.3333333333333333;0.25;0.3333333333333333;1.5833333333333333;0.6666666666666666;2.75;0.0;0.0;105.79416666666667;0.012999999999999998;25.166666666666668
Walker Kessler;29.109313725490193;4.647058823529412;6.352941176470588;0.0;0.0;1.588235294117647;2.6470588235294117;4.0;7.0588235294117645;11.058823529411764;1.411764705882353;1.4705882352941178;0.47058823529411764;3.0;0.7058823529411765;2.176470588235294;2.4705882352941178;10.882352941176471;0.5882352941176471;0.0;100.03117647058824;0.13435294117647056;60.35294117647059
Wendell Carter Jr.;25.875119047619048;2.5714285714285716;5.142857142857143;0.35714285714285715;2.0714285714285716;2.0714285714285716;2.7142857142857144;1.9285714285714286;5.857142857142857;7.785714285714286;2.357142857142857;0.9285714285714286;0.9285714285714286;0.5714285714285714;0.21428571428571427;2.9285714285714284;2.642857142857143;7.571428571428571;0.07142857142857142;0.0;98.70714285714284;0.11092857142857142;53.07142857142857
Wendell Moore Jr.;14.91651515151515;1.7272727272727273;3.1818181818181817;0.2727272727272727;0.8181818181818182;1.0;1.0909090909090908;0.8181818181818182;2.4545454545454546;3.272727272727273;1.0909090909090908;0.7272727272727273;0.6363636363636364;0.2727272727272727;0.2727272727272727;1.0909090909090908;0.7272727272727273;4.7272727272727275;0.0;0.0;100.41363636363636;0.10318181818181818;30.818181818181817
Xavier Tillman;9.371777777777776;0.4666666666666667;1.8;0.2;1.0;0.06666666666666667;0.13333333333333333;0.4666666666666667;1.6666666666666667;2.1333333333333333;0.4;0.3333333333333333;0.26666666666666666;0.2;0.2;0.8;0.13333333333333333;1.2;0.0;0.0;110.54333333333334;0.0248;19.466666666666665
Yuki Kawamura;3.0639743589743587;0.3076923076923077;1.1538461538461537;0.15384615384615385;0.8461538461538461;0.3076923076923077;0.46153846153846156;0.0;0.15384615384615385;0.15384615384615385;0.5384615384615384;0.3076923076923077;0.07692307692307693;0.0;0.0;0.3076923076923077;0.23076923076923078;1.0769230769230769;0.0;0.0;106.92999999999999;-0.038461538461538464;6.769230769230769
Yves Missi;25.13298611111111;3.6666666666666665;6.75;0.0;0.0;2.0;3.0833333333333335;3.75;4.416666666666667;8.166666666666666;1.2083333333333333;1.125;0.7083333333333334;1.25;0.9583333333333334;1.9166666666666667;2.4583333333333335;9.333333333333334;0.25;0.0;99.52625;0.09441666666666666;52.291666666666664
Zaccharie Risacher;23.953910256410254;4.115384615384615;10.307692307692308;1.2307692307692308;4.461538461538462;1.7307692307692308;2.5384615384615383;1.1538461538461537;2.3076923076923075;3.4615384615384617;1.2307692307692308;1.1153846153846154;0.8461538461538461;0.7307692307692307;0.7692307692307693;2.076923076923077;1.8076923076923077;11.192307692307692;0.0;0.0;105.26038461538461;0.05580769230769231;52.26923076923077
Zach Collins;14.224722222222221;2.0833333333333335;4.375;0.5;1.5;1.1666666666666667;1.3333333333333333;1.1666666666666667;2.1666666666666665;3.3333333333333335;1.75;0.875;0.4583333333333333;0.5;0.4166666666666667;2.2083333333333335;1.25;5.833333333333333;0.0;0.0;100.36625;0.06758333333333334;29.708333333333332
Zach Edey;20.09047619047619;4.571428571428571;7.5;0.42857142857142855;0.7142857142857143;1.5714285714285714;2.357142857142857;3.0714285714285716;3.857142857142857;6.928571428571429;0.7857142857142857;1.6428571428571428;0.8571428571428571;1.0;0.6428571428571429;3.142857142857143;2.2142857142857144;11.142857142857142;0.14285714285714285;0.0;104.2807142857143;0.11478571428571428;43.42857142857143
Zach LaVine;33.329772727272726;8.045454545454545;15.909090909090908;3.3181818181818183;7.681818181818182;2.727272727272727;3.409090909090909;0.22727272727272727;4.181818181818182;4.409090909090909;4.2272727272727275;2.8181818181818183;0.7727272727272727;0.2727272727272727;0.5454545454545454;1.8181818181818181;2.772727272727273;22.136363636363637;0.045454545454545456;0.0;104.66999999999999;0.11127272727272727;72.54545454545455
Zeke Nnaji;4.912444444444445;0.6;1.4666666666666666;0.0;0.5333333333333333;0.06666666666666667;0.3333333333333333;0.13333333333333333;0.3333333333333333;0.4666666666666667;0.2;0.06666666666666667;0.06666666666666667;0.13333333333333333;0.2;0.4;0.5333333333333333;1.2666666666666666;0.0;0.0;104.54866666666666;0.07959999999999999;10.8
Ziaire Williams;21.83904761904762;3.0476190476190474;7.571428571428571;0.8571428571428571;3.142857142857143;1.6666666666666667;2.0952380952380953;1.0476190476190477;3.3333333333333335;4.380952380952381;1.1428571428571428;0.9047619047619048;0.9523809523809523;0.3333333333333333;0.8571428571428571;2.6666666666666665;2.0;8.619047619047619;0.047619047619047616;0.0;97.28095238095239;0.057190476190476194;44.04761904761905
Zion Williamson;31.05972222222222;7.833333333333333;17.333333333333332;0.3333333333333333;1.0;6.666666666666667;10.0;2.6666666666666665;5.333333333333333;8.0;5.333333333333333;3.6666666666666665;0.6666666666666666;1.1666666666666667;3.1666666666666665;3.0;6.666666666666667;22.666666666666668;0.5;0.0;99.17;0.10816666666666667;64.16666666666667
